order_id,order_date,base,vendor,supply_category,units_ordered,unit_cost,total_cost,priority,requested_by,expected_delivery_date
ORD-1206,2025-03-11,Lake Debra,Arnold Ltd,Medical Supplies,723,1853.67,1340204.54,Routine,Robert Santana,2025-04-06
ORD-1207,2025-04-14,East Jill,Garcia-James,Vehicles,118,1514.72,178736.85,Urgent,Jeremy Reed,2025-04-21
ORD-1208,2025-04-07,New Roberttown,Galloway-Wyatt,Food,620,1917.59,1188903.81,Emergency,Jessica Wright,2025-05-07
ORD-1209,2025-04-27,East Jill,"Mcclure, Ward and Lee",Fuel,914,1364.15,1246830.35,Urgent,James Webb,2025-05-12
ORD-1210,2025-03-09,North Judithbury,Dudley Group,Ammunition,339,768.13,260395.31,Emergency,Laura Haney,2025-04-06
ORD-1211,2025-03-14,East Jessetown,Abbott-Munoz,Communication Equipment,513,526.07,269871.47,Routine,Mary Hill,2025-04-04
ORD-1212,2025-04-05,Robinsonshire,Garcia-James,Fuel,607,529.7,321529.28,Urgent,Natasha Williams,2025-04-21
ORD-1213,2025-04-08,North Judithbury,James Group,Communication Equipment,869,1417.6,1231890.28,Routine,Tanner Mitchell DDS,2025-04-30
ORD-1214,2025-04-08,Lake Debra,Dudley Group,Fuel,379,111.6,42296.78,Routine,Mark Oliver,2025-04-18
ORD-1215,2025-04-14,Lisatown,Garcia-James,Medical Supplies,778,1303.03,1013754.87,Routine,Mary Massey,2025-05-07
ORD-1216,2025-04-10,East Jessetown,"Mcclure, Ward and Lee",Vehicles,484,747.7,361887.94,Urgent,Maria Parker,2025-04-17
ORD-1217,2025-03-26,Robinsonshire,James Group,Ammunition,106,1778.35,188505.12,Routine,Morgan Davis,2025-04-09
ORD-1218,2025-03-14,North Judithbury,Garcia-James,Fuel,473,1357.68,642184.3,Urgent,Casey Anderson,2025-03-24
ORD-1219,2025-04-03,Lake Roberto,"Mcclure, Ward and Lee",Fuel,240,1534.39,368254.07,Routine,Kiara Mcintyre,2025-04-27
ORD-1220,2025-04-26,Lisatown,Garcia-James,Fuel,714,1389.12,991834.45,Urgent,Roger Olson,2025-05-12
ORD-1221,2025-04-24,Lake Debra,Moore-Bernard,Medical Supplies,424,1970.45,835469.42,Routine,Gina Wilson,2025-05-15
ORD-1222,2025-05-07,East Jessetown,Dudley Group,Medical Supplies,805,360.75,290400.63,Urgent,Vincent Dalton,2025-05-12
ORD-1223,2025-04-17,Robinsonshire,Garcia-James,Food,529,1519.33,803723.9,Routine,Tracy Ballard,2025-05-01
ORD-1224,2025-03-20,Lisatown,Galloway-Wyatt,Communication Equipment,255,1050.5,267877.11,Emergency,Alexis Herrera,2025-03-29
ORD-1225,2025-03-27,Robinsonshire,Garcia-James,Vehicles,902,1509.88,1361910.43,Urgent,Megan Richards,2025-04-26
ORD-1226,2025-04-25,Lake Roberto,Garcia-James,Fuel,609,915.64,557624.85,Urgent,Ashley Hall,2025-04-30
ORD-1227,2025-02-21,Lisatown,Dudley Group,Food,434,139.63,60598.32,Urgent,Kristina Herman,2025-03-20
ORD-1228,2025-03-08,Lake Roberto,Arnold Ltd,Food,467,1704.52,796010.97,Routine,Rodney Blankenship,2025-03-18
ORD-1229,2025-03-15,Lisatown,Galloway-Wyatt,Food,425,1754.0,745448.47,Emergency,Charles Shah,2025-04-02
ORD-1230,2025-03-15,East Jessetown,Arnold Ltd,Medical Supplies,98,1069.92,104851.99,Routine,Brent Clay Jr.,2025-03-30
ORD-1231,2025-03-27,East Jessetown,Arnold Ltd,Fuel,764,1920.62,1467357.01,Emergency,Natalie Bautista,2025-04-17
ORD-1232,2025-03-24,East Jessetown,Garcia-James,Medical Supplies,282,474.82,133898.23,Emergency,Brittany Perry,2025-04-02
ORD-1233,2025-02-26,East Jill,Abbott-Munoz,Communication Equipment,525,981.51,515293.19,Emergency,Jason Lynn Jr.,2025-03-07
ORD-1234,2025-03-20,Lake Roberto,James Group,Communication Equipment,670,1974.41,1322855.17,Urgent,Trevor Foley,2025-04-18
ORD-1235,2025-02-26,Robinsonshire,Abbott-Munoz,Vehicles,89,990.95,88194.56,Emergency,Kimberly Levine,2025-03-23
ORD-1236,2025-03-19,Lake Debra,James Group,Food,380,1063.94,404297.23,Urgent,Colton Martinez,2025-04-02
ORD-1237,2025-04-27,Lake Roberto,Moore-Bernard,Food,397,1680.22,667048.77,Routine,Matthew May,2025-05-16
ORD-1238,2025-04-07,East Jill,James Group,Ammunition,539,830.52,447648.5,Emergency,Richard Sanchez,2025-05-02
ORD-1239,2025-03-01,North Judithbury,Williams and Sons,Ammunition,687,457.65,314408.97,Emergency,Andrea Hubbard,2025-03-23
ORD-1240,2025-03-07,New Roberttown,Moore-Bernard,Vehicles,125,1640.84,205104.62,Urgent,Sergio Murphy,2025-03-27
ORD-1241,2025-03-02,East Jill,Galloway-Wyatt,Communication Equipment,196,174.37,34176.53,Emergency,April Garrison,2025-03-29
ORD-1242,2025-03-02,Lake Roberto,Galloway-Wyatt,Ammunition,644,401.62,258641.86,Urgent,David Thompson,2025-03-21
ORD-1243,2025-04-12,Lisatown,"Mcclure, Ward and Lee",Fuel,715,1235.98,883727.94,Emergency,Adrian Tyler,2025-04-26
ORD-1244,2025-03-10,Robinsonshire,Garcia-James,Fuel,116,1160.13,134575.09,Urgent,Christopher Williams,2025-04-04
ORD-1245,2025-04-19,Lake Debra,James Group,Medical Supplies,361,254.85,92002.21,Emergency,Nichole Alvarez,2025-05-03
ORD-1246,2025-04-22,Robinsonshire,Dudley Group,Communication Equipment,735,1358.06,998171.75,Routine,Ashley Gordon,2025-05-01
ORD-1247,2025-05-05,East Jill,Dudley Group,Ammunition,405,1322.64,535668.07,Urgent,Richard Camacho,2025-05-29
ORD-1248,2025-04-01,East Jill,"Mcclure, Ward and Lee",Ammunition,390,134.64,52508.83,Urgent,Victor Brown,2025-04-10
ORD-1249,2025-03-29,East Jessetown,Arnold Ltd,Vehicles,216,530.43,114573.27,Routine,Michael Henry,2025-04-08
ORD-1250,2025-05-02,East Jill,Dudley Group,Food,539,1564.66,843352.8,Emergency,Bobby Franklin,2025-05-11
ORD-1251,2025-02-24,North Judithbury,Arnold Ltd,Ammunition,154,1234.77,190154.31,Routine,Mark Kelley,2025-03-17
ORD-1252,2025-03-17,New Roberttown,James Group,Medical Supplies,758,931.58,706137.24,Urgent,Kerry Chavez DDS,2025-03-27
ORD-1253,2025-02-26,East Jessetown,Williams and Sons,Ammunition,311,1529.54,475687.94,Urgent,Sarah Curtis,2025-03-14
ORD-1254,2025-04-21,East Jessetown,Dudley Group,Vehicles,945,1686.72,1593946.1,Urgent,Cindy Hayes,2025-05-03
ORD-1255,2025-03-09,Lake Roberto,Williams and Sons,Fuel,816,825.56,673655.02,Emergency,Jesse Perry,2025-04-04
ORD-1256,2025-02-26,New Roberttown,Blair PLC,Ammunition,161,1758.7,283151.29,Routine,Maurice Brooks,2025-03-16
ORD-1257,2025-03-03,Lake Roberto,Arnold Ltd,Ammunition,976,294.92,287842.4,Emergency,Andrea Decker,2025-03-28
ORD-1258,2025-02-26,Lake Debra,Garcia-James,Medical Supplies,299,953.71,285158.25,Emergency,Parker Cain,2025-03-06
ORD-1259,2025-04-04,Lisatown,Garcia-James,Medical Supplies,856,957.14,819314.56,Urgent,Kristina Rivera,2025-04-13
ORD-1260,2025-02-28,Lisatown,Moore-Bernard,Vehicles,534,810.53,432821.33,Urgent,Maurice Christensen,2025-03-05
ORD-1261,2025-04-29,Robinsonshire,Blair PLC,Food,346,1868.57,646524.95,Emergency,Tracy Burke,2025-05-06
ORD-1262,2025-03-19,Robinsonshire,Abbott-Munoz,Medical Supplies,59,645.07,38059.18,Urgent,Christy Douglas,2025-04-13
ORD-1263,2025-03-08,New Roberttown,Williams and Sons,Vehicles,650,109.98,71485.23,Routine,Ryan Richardson,2025-04-04
ORD-1264,2025-04-21,Lake Debra,Blair PLC,Medical Supplies,581,1886.43,1096015.43,Emergency,Renee Bruce,2025-04-26
ORD-1265,2025-05-07,Lisatown,Garcia-James,Fuel,263,672.19,176785.25,Routine,Lisa Day,2025-05-28
ORD-1266,2025-02-21,Lisatown,James Group,Vehicles,84,310.63,26092.92,Urgent,Sandra Adams,2025-03-05
ORD-1267,2025-03-05,North Judithbury,Galloway-Wyatt,Ammunition,267,1465.23,391217.54,Urgent,Ellen Morgan,2025-03-29
ORD-1268,2025-02-19,North Judithbury,James Group,Fuel,266,1184.26,315013.44,Routine,Kylie Morales,2025-03-09
ORD-1269,2025-03-02,East Jill,Galloway-Wyatt,Fuel,89,1911.47,170120.56,Emergency,Amanda Reese,2025-03-28
ORD-1270,2025-03-08,North Judithbury,"Mcclure, Ward and Lee",Vehicles,64,1307.77,83697.57,Urgent,Glen Wood,2025-03-29
ORD-1271,2025-04-17,North Judithbury,Arnold Ltd,Food,373,558.14,208185.94,Emergency,Latoya Miller,2025-04-30
ORD-1272,2025-02-23,East Jill,James Group,Communication Equipment,794,731.79,581037.57,Routine,Luke Craig,2025-03-20
ORD-1273,2025-03-12,Robinsonshire,Abbott-Munoz,Communication Equipment,495,1963.56,971960.44,Urgent,Karla Ramos,2025-03-28
ORD-1274,2025-03-12,New Roberttown,Abbott-Munoz,Food,753,1574.76,1185795.6,Urgent,Ashley Jordan,2025-04-06
ORD-1275,2025-03-13,Lake Debra,Blair PLC,Food,830,478.99,397563.93,Routine,Katelyn Estrada,2025-03-19
ORD-1276,2025-02-22,Lake Debra,Galloway-Wyatt,Vehicles,854,1131.76,966521.61,Urgent,Kyle Smith,2025-03-09
ORD-1277,2025-03-15,East Jessetown,Dudley Group,Fuel,902,1583.6,1428406.28,Emergency,Chad Scott,2025-03-21
ORD-1278,2025-03-17,Lake Debra,Garcia-James,Fuel,467,1790.02,835941.39,Emergency,Paul Thompson,2025-04-01
ORD-1279,2025-03-21,Lisatown,Arnold Ltd,Medical Supplies,528,1414.93,747083.11,Urgent,Kathryn Whitaker,2025-04-09
ORD-1280,2025-04-24,Lake Debra,Garcia-James,Communication Equipment,454,249.96,113482.44,Emergency,Scott Williams,2025-05-24
ORD-1281,2025-02-20,Lake Debra,Arnold Ltd,Food,101,723.05,73027.83,Urgent,Shannon Johnston,2025-03-02
ORD-1282,2025-04-05,Lake Roberto,James Group,Communication Equipment,456,416.63,189981.03,Urgent,Jennifer Wilson,2025-04-19
ORD-1283,2025-02-20,Lake Roberto,Moore-Bernard,Communication Equipment,910,1832.05,1667168.9,Emergency,Robert Montgomery,2025-03-08
ORD-1284,2025-04-26,Lake Debra,Moore-Bernard,Food,707,1311.27,927070.59,Urgent,Anita Richard,2025-05-14
ORD-1285,2025-03-10,New Roberttown,Moore-Bernard,Medical Supplies,889,1254.39,1115151.39,Urgent,Kelly Foster,2025-03-31
ORD-1286,2025-03-15,New Roberttown,Garcia-James,Medical Supplies,817,1325.81,1083186.33,Urgent,Gary Jackson,2025-03-21
ORD-1287,2025-03-31,North Judithbury,James Group,Medical Supplies,715,954.85,682719.81,Urgent,Jordan Bullock,2025-04-17
ORD-1288,2025-03-18,Lake Roberto,Garcia-James,Ammunition,160,1105.97,176955.8,Urgent,Sabrina Briggs,2025-04-03
ORD-1289,2025-03-09,Lake Debra,Blair PLC,Food,46,1497.78,68897.98,Urgent,Craig Morrison,2025-03-24
ORD-1290,2025-04-20,Lisatown,Galloway-Wyatt,Food,288,1572.43,452860.57,Emergency,Cassandra Mejia,2025-05-11
ORD-1291,2025-03-30,East Jessetown,James Group,Fuel,730,1841.31,1344156.25,Urgent,Olivia Cole,2025-04-18
ORD-1292,2025-05-03,East Jill,Abbott-Munoz,Food,482,428.05,206318.7,Emergency,Madison Weber,2025-05-14
ORD-1293,2025-04-29,East Jill,Arnold Ltd,Communication Equipment,375,1448.13,543047.6,Emergency,Brittany Jones,2025-05-18
ORD-1294,2025-03-26,Lake Debra,Dudley Group,Medical Supplies,748,1448.17,1083232.06,Emergency,Donald Brown,2025-04-17
ORD-1295,2025-03-31,New Roberttown,Arnold Ltd,Ammunition,249,330.59,82316.58,Routine,Jesse Brown,2025-04-25
ORD-1296,2025-04-26,New Roberttown,Blair PLC,Vehicles,46,785.7,36142.36,Emergency,Sean Wyatt,2025-05-26
ORD-1297,2025-04-09,Lake Roberto,Galloway-Wyatt,Medical Supplies,646,1780.07,1149924.09,Routine,Julie Spencer,2025-04-25
ORD-1298,2025-04-23,Lisatown,Williams and Sons,Ammunition,440,1561.41,687021.56,Emergency,Joanna Pacheco,2025-05-07
ORD-1299,2025-04-12,New Roberttown,Arnold Ltd,Communication Equipment,95,954.95,90720.4,Emergency,John Hernandez,2025-04-19
